3.708713955744523810e-09,0.000000000000000000e+00
7.764346391578190113e-09,0.000000000000000000e+00
1.105053150019075980e-08,0.000000000000000000e+00
1.469761137284446173e-08,0.000000000000000000e+00
1.866943443168263488e-08,0.000000000000000000e+00
2.188986416926530945e-08,0.000000000000000000e+00
2.591851047001739922e-08,0.000000000000000000e+00
2.959500280229288068e-08,0.000000000000000000e+00
3.316429710857309719e-08,0.000000000000000000e+00
3.682375133751820061e-08,0.000000000000000000e+00
4.030908596519877268e-08,0.000000000000000000e+00
4.398790719659060644e-08,0.000000000000000000e+00
4.785701850710375159e-08,0.000000000000000000e+00
5.117934478411526221e-08,0.000000000000000000e+00
5.471551171770173451e-08,0.000000000000000000e+00
5.853673031125808205e-08,0.000000000000000000e+00
6.206283202273983427e-08,0.000000000000000000e+00
6.565992559951919938e-08,0.000000000000000000e+00
6.956816622182221704e-08,0.000000000000000000e+00
7.319563891981412042e-08,0.000000000000000000e+00
7.680843130018853974e-08,0.000000000000000000e+00
8.054815026569466367e-08,0.000000000000000000e+00
8.386553600373821019e-08,0.000000000000000000e+00
8.765465581089847436e-08,0.000000000000000000e+00
9.159659633212038760e-08,0.000000000000000000e+00
9.516104107708484623e-08,0.000000000000000000e+00
9.844556624049775453e-08,0.000000000000000000e+00
1.022723520047453802e-07,0.000000000000000000e+00
1.057870876782017753e-07,0.000000000000000000e+00
1.095479553786584077e-07,0.000000000000000000e+00
1.133369294212342342e-07,0.000000000000000000e+00
1.169125168531491478e-07,0.000000000000000000e+00
3.734471607927623223e-09,0.000000000000000000e+00
7.684041809195731739e-09,0.000000000000000000e+00
1.115686304135392817e-08,0.000000000000000000e+00
1.470683711383819063e-08,0.000000000000000000e+00
1.856862631566513059e-08,0.000000000000000000e+00
2.204805907415491111e-08,0.000000000000000000e+00
2.597330121196182618e-08,0.000000000000000000e+00
2.962743996915636312e-08,0.000000000000000000e+00
3.301341456941675943e-08,0.000000000000000000e+00
3.653397921461310647e-08,0.000000000000000000e+00
4.026401318716807950e-08,0.000000000000000000e+00
4.403650317972334115e-08,0.000000000000000000e+00
4.742181681458015073e-08,0.000000000000000000e+00
5.134033357915454128e-08,0.000000000000000000e+00
5.483828054473019811e-08,0.000000000000000000e+00
5.877397954729537417e-08,0.000000000000000000e+00
6.240547396226541758e-08,0.000000000000000000e+00
6.572425709268347598e-08,0.000000000000000000e+00
6.942447569582144874e-08,0.000000000000000000e+00
7.326685027764514663e-08,0.000000000000000000e+00
7.676085192175676160e-08,0.000000000000000000e+00
8.042944008501797381e-08,0.000000000000000000e+00
8.421625647985932525e-08,0.000000000000000000e+00
8.754554166447520299e-08,0.000000000000000000e+00
9.117502304626892151e-08,0.000000000000000000e+00
9.522871858574245513e-08,0.000000000000000000e+00
9.850899510985008224e-08,0.000000000000000000e+00
1.020955707290714515e-07,0.000000000000000000e+00
1.059398189083019332e-07,0.000000000000000000e+00
1.098039260239006539e-07,0.000000000000000000e+00
1.132409119708900582e-07,0.000000000000000000e+00
1.167511658088061393e-07,0.000000000000000000e+00
4.100951985712908548e-09,0.000000000000000000e+00
7.565128829646508783e-09,0.000000000000000000e+00
1.110257015473479971e-08,0.000000000000000000e+00
1.466997214493877488e-08,0.000000000000000000e+00
1.860636672875849314e-08,0.000000000000000000e+00
2.198871204562673011e-08,0.000000000000000000e+00
2.578962074130111592e-08,0.000000000000000000e+00
2.956268716732154927e-08,0.000000000000000000e+00
3.282337630969968002e-08,0.000000000000000000e+00
3.667461319914178188e-08,0.000000000000000000e+00
