3.797109785255773040e-09,0.000000000000000000e+00
7.525359710467130301e-09,0.000000000000000000e+00
1.109297866560584531e-08,0.000000000000000000e+00
1.483182414044268515e-08,0.000000000000000000e+00
1.838374704275821636e-08,0.000000000000000000e+00
2.195489844805633263e-08,0.000000000000000000e+00
2.561680298155374372e-08,0.000000000000000000e+00
2.937407941816697837e-08,0.000000000000000000e+00
3.324038084736683761e-08,0.000000000000000000e+00
3.684866335745412718e-08,0.000000000000000000e+00
4.019264903482831918e-08,0.000000000000000000e+00
4.381651617697714406e-08,0.000000000000000000e+00
4.760674140190835632e-08,0.000000000000000000e+00
5.148206525586370053e-08,0.000000000000000000e+00
5.478764229020263867e-08,0.000000000000000000e+00
5.842847730530673463e-08,0.000000000000000000e+00
6.231279377691158980e-08,0.000000000000000000e+00
6.604070392891632059e-08,0.000000000000000000e+00
6.929027700710674476e-08,0.000000000000000000e+00
7.295221928471111069e-08,0.000000000000000000e+00
7.671618457931010801e-08,0.000000000000000000e+00
8.050817234451845922e-08,0.000000000000000000e+00
8.406174038213217604e-08,0.000000000000000000e+00
8.771986293864891394e-08,0.000000000000000000e+00
9.160638685461083866e-08,0.000000000000000000e+00
9.484493551303405454e-08,0.000000000000000000e+00
9.846376101551492452e-08,0.000000000000000000e+00
1.020905783176693591e-07,0.000000000000000000e+00
1.058684774220672684e-07,0.000000000000000000e+00
1.098415187622443904e-07,0.000000000000000000e+00
1.130509486065671171e-07,0.000000000000000000e+00
1.170264147342729151e-07,0.000000000000000000e+00
3.978838416819900699e-09,0.000000000000000000e+00
7.671771821700652434e-09,0.000000000000000000e+00
1.099723162038633125e-08,0.000000000000000000e+00
1.462570229387168599e-08,0.000000000000000000e+00
1.846748464192296083e-08,0.000000000000000000e+00
2.201265695312983536e-08,0.000000000000000000e+00
2.571503719649025042e-08,0.000000000000000000e+00
2.921416727533458732e-08,0.000000000000000000e+00
3.307197701347715700e-08,0.000000000000000000e+00
3.676526000351630722e-08,0.000000000000000000e+00
4.056150464575782534e-08,0.000000000000000000e+00
4.409172215920939744e-08,0.000000000000000000e+00
4.740629631510983820e-08,0.000000000000000000e+00
5.110421713111074618e-08,0.000000000000000000e+00
5.481781692391979795e-08,0.000000000000000000e+00
5.836693645592471048e-08,0.000000000000000000e+00
6.215610950633955623e-08,0.000000000000000000e+00
6.576166999380347509e-08,0.000000000000000000e+00
6.933226494163381518e-08,0.000000000000000000e+00
7.334201659994200262e-08,0.000000000000000000e+00
7.685499611959509086e-08,0.000000000000000000e+00
8.027625274286242457e-08,0.000000000000000000e+00
8.394881973561495936e-08,0.000000000000000000e+00
8.760128637685022231e-08,0.000000000000000000e+00
9.115272236515066892e-08,0.000000000000000000e+00
9.518375433471387844e-08,0.000000000000000000e+00
9.881467966815298449e-08,0.000000000000000000e+00
1.023901401677391230e-07,0.000000000000000000e+00
1.058595334113260380e-07,0.000000000000000000e+00
1.097611555968202409e-07,0.000000000000000000e+00
1.131098522069756150e-07,0.000000000000000000e+00
1.170008754768853328e-07,0.000000000000000000e+00
3.962069028399038422e-09,0.000000000000000000e+00
7.535267539912718773e-09,0.000000000000000000e+00
1.131108029252005086e-08,0.000000000000000000e+00
1.494880244005252227e-08,0.000000000000000000e+00
