3.658722923467190545e-09,0.000000000000000000e+00
7.324443803793928360e-09,0.000000000000000000e+00
1.120461858474866317e-08,0.000000000000000000e+00
1.466128676556542086e-08,0.000000000000000000e+00
1.841929581036206442e-08,0.000000000000000000e+00
2.222766894644093144e-08,0.000000000000000000e+00
2.555050390982111936e-08,0.000000000000000000e+00
2.929320825512666430e-08,0.000000000000000000e+00
3.305874555069745806e-08,0.000000000000000000e+00
3.689368609937023122e-08,0.000000000000000000e+00
4.013319578785321566e-08,0.000000000000000000e+00
4.408949549079733384e-08,0.000000000000000000e+00
4.785449064123688627e-08,0.000000000000000000e+00
5.145445212143204343e-08,0.000000000000000000e+00
5.494297568242101396e-08,0.000000000000000000e+00
5.835532705028725794e-08,0.000000000000000000e+00
6.202657779363917091e-08,0.000000000000000000e+00
6.569553634486638647e-08,0.000000000000000000e+00
6.945796780722910722e-08,0.000000000000000000e+00
7.306608833627982465e-08,0.000000000000000000e+00
7.698972010552792394e-08,0.000000000000000000e+00
8.023890225226423568e-08,0.000000000000000000e+00
8.414024346869155220e-08,0.000000000000000000e+00
8.768494931494960814e-08,0.000000000000000000e+00
9.114924161423466865e-08,0.000000000000000000e+00
9.480806148030573861e-08,0.000000000000000000e+00
9.844517524306499007e-08,0.000000000000000000e+00
1.021505324067331203e-07,0.000000000000000000e+00
1.058795021063613705e-07,0.000000000000000000e+00
1.094716059041433486e-07,0.000000000000000000e+00
1.133159045909245711e-07,0.000000000000000000e+00
1.169945784561736048e-07,0.000000000000000000e+00
3.877465839948021964e-09,0.000000000000000000e+00
7.302071341592435555e-09,0.000000000000000000e+00
1.097466865251933912e-08,0.000000000000000000e+00
1.495687305047063228e-08,0.000000000000000000e+00
1.863143337751783551e-08,0.000000000000000000e+00
2.193828326342085268e-08,0.000000000000000000e+00
2.596654262146540965e-08,0.000000000000000000e+00
2.930401157100228956e-08,0.000000000000000000e+00
3.303057990191006247e-08,0.000000000000000000e+00
3.690401647748529292e-08,0.000000000000000000e+00
4.016330324036936966e-08,0.000000000000000000e+00
4.388384890009212564e-08,0.000000000000000000e+00
4.740157204124973602e-08,0.000000000000000000e+00
5.141643139488880848e-08,0.000000000000000000e+00
5.486963425099142331e-08,0.000000000000000000e+00
5.851884903254817169e-08,0.000000000000000000e+00
6.237572590111037331e-08,0.000000000000000000e+00
6.605159734758978560e-08,0.000000000000000000e+00
6.959069313557842519e-08,0.000000000000000000e+00
