3.829745232581497086e-09,0.000000000000000000e+00
7.593303567379050323e-09,0.000000000000000000e+00
1.123980467866079559e-08,0.000000000000000000e+00
1.477714297359666599e-08,0.000000000000000000e+00
1.841187924475026689e-08,0.000000000000000000e+00
2.224885959956371631e-08,0.000000000000000000e+00
2.597109226916344732e-08,0.000000000000000000e+00
2.945580845406141893e-08,0.000000000000000000e+00
3.284225248033763887e-08,0.000000000000000000e+00
3.664449997206798445e-08,0.000000000000000000e+00
4.033137337011112116e-08,0.000000000000000000e+00
4.384376750930276671e-08,0.000000000000000000e+00
4.756480018873215422e-08,0.000000000000000000e+00
5.104794672537982964e-08,0.000000000000000000e+00
5.479939616575288013e-08,0.000000000000000000e+00
5.846914663108391489e-08,0.000000000000000000e+00
6.216547352582694597e-08,0.000000000000000000e+00
6.607016611184388670e-08,0.000000000000000000e+00
6.973627967199410767e-08,0.000000000000000000e+00
7.310285932432098210e-08,0.000000000000000000e+00
7.681333083103565171e-08,0.000000000000000000e+00
8.056205144165784486e-08,0.000000000000000000e+00
8.388152238049072978e-08,0.000000000000000000e+00
8.790795886645680432e-08,0.000000000000000000e+00
9.140694410245660357e-08,0.000000000000000000e+00
9.511250795627066819e-08,0.000000000000000000e+00
9.888266203297708794e-08,0.000000000000000000e+00
1.025130633713729696e-07,0.000000000000000000e+00
1.057598455536031276e-07,0.000000000000000000e+00
1.093995089587389399e-07,0.000000000000000000e+00
1.131963925062108800e-07,0.000000000000000000e+00
1.170807729060334323e-07,0.000000000000000000e+00
4.005673878944222441e-09,0.000000000000000000e+00
7.358961071321100497e-09,0.000000000000000000e+00
1.122394330717125911e-08,0.000000000000000000e+00
1.466416534428626192e-08,0.000000000000000000e+00
1.824686104163473314e-08,0.000000000000000000e+00
2.219008874873418852e-08,0.000000000000000000e+00
2.565086098239045756e-08,0.000000000000000000e+00
2.956010950680438259e-08,0.000000000000000000e+00
3.292865083399563205e-08,0.000000000000000000e+00
3.680393839857716672e-08,0.000000000000000000e+00
4.050456073675566628e-08,0.000000000000000000e+00
4.398238199640257071e-08,0.000000000000000000e+00
4.780944615226209142e-08,0.000000000000000000e+00
5.147977569040654260e-08,0.000000000000000000e+00
5.491043945525144741e-08,0.000000000000000000e+00
5.843744810829087231e-08,0.000000000000000000e+00
6.214963553385835397e-08,0.000000000000000000e+00
6.598127866911655160e-08,0.000000000000000000e+00
6.939086213966467340e-08,0.000000000000000000e+00
7.326405011233059399e-08,0.000000000000000000e+00
