3.723793073098427338e-09,0.000000000000000000e+00
7.309212885803100311e-09,0.000000000000000000e+00
1.105902743122036100e-08,0.000000000000000000e+00
1.494483074323345146e-08,0.000000000000000000e+00
1.831087971537659013e-08,0.000000000000000000e+00
2.190970419855452900e-08,0.000000000000000000e+00
2.590049398057633904e-08,0.000000000000000000e+00
2.954048584871934774e-08,0.000000000000000000e+00
3.327587431038809573e-08,0.000000000000000000e+00
3.680904472489166618e-08,0.000000000000000000e+00
4.038714139426230305e-08,0.000000000000000000e+00
4.384249536322250990e-08,0.000000000000000000e+00
4.742592850465234435e-08,0.000000000000000000e+00
5.131278424529171030e-08,0.000000000000000000e+00
5.488060150012087813e-08,0.000000000000000000e+00
5.836794461245314041e-08,0.000000000000000000e+00
6.227382954089765829e-08,0.000000000000000000e+00
6.562502446397070239e-08,0.000000000000000000e+00
6.963127650471902610e-08,0.000000000000000000e+00
7.312812945393587143e-08,0.000000000000000000e+00
7.675480193519915835e-08,0.000000000000000000e+00
8.065011793836077925e-08,0.000000000000000000e+00
8.406861410744025237e-08,0.000000000000000000e+00
8.781413539585503255e-08,0.000000000000000000e+00
9.132463880086588226e-08,0.000000000000000000e+00
9.514594164946486299e-08,0.000000000000000000e+00
9.869982647938141447e-08,0.000000000000000000e+00
1.025071451046309120e-07,0.000000000000000000e+00
1.058363995421610671e-07,0.000000000000000000e+00
1.094014263824825563e-07,0.000000000000000000e+00
1.133833865151925841e-07,0.000000000000000000e+00
1.167280072175047700e-07,0.000000000000000000e+00
3.754574518902241232e-09,0.000000000000000000e+00
7.732284792480411223e-09,0.000000000000000000e+00
1.107045430773361604e-08,0.000000000000000000e+00
1.495856759295074990e-08,0.000000000000000000e+00
1.842768170503701783e-08,0.000000000000000000e+00
2.192786124875378870e-08,0.000000000000000000e+00
2.592050036489523949e-08,0.000000000000000000e+00
2.933416365296248107e-08,0.000000000000000000e+00
3.297151116259357126e-08,0.000000000000000000e+00
3.649636363505062848e-08,0.000000000000000000e+00
4.034246835732143956e-08,0.000000000000000000e+00
4.421647841417303568e-08,0.000000000000000000e+00
4.749475351639503271e-08,0.000000000000000000e+00
5.136897511290917778e-08,0.000000000000000000e+00
5.505386154346522937e-08,0.000000000000000000e+00
5.853612254523787560e-08,0.000000000000000000e+00
6.234150198198331480e-08,0.000000000000000000e+00
6.605351956682675150e-08,0.000000000000000000e+00
6.947846090649218148e-08,0.000000000000000000e+00
7.332753641668031313e-08,0.000000000000000000e+00
7.657541318958807429e-08,0.000000000000000000e+00
8.031349862977610922e-08,0.000000000000000000e+00
8.392627741491497865e-08,0.000000000000000000e+00
8.776979818473156572e-08,0.000000000000000000e+00
9.134341137639141980e-08,0.000000000000000000e+00
9.518535738463768747e-08,0.000000000000000000e+00
9.868207083374416395e-08,0.000000000000000000e+00
1.022105839329691222e-07,0.000000000000000000e+00
1.061697069133900867e-07,0.000000000000000000e+00
1.096594988408463206e-07,0.000000000000000000e+00
1.134559378217116154e-07,0.000000000000000000e+00
1.170798812980642158e-07,0.000000000000000000e+00
3.897319306231085508e-09,0.000000000000000000e+00
7.668461842649005105e-09,0.000000000000000000e+00
1.109149006385434524e-08,0.000000000000000000e+00
1.489620599364170516e-08,0.000000000000000000e+00
1.831362524551700027e-08,0.000000000000000000e+00
2.215844411508894888e-08,0.000000000000000000e+00
2.589119460223581876e-08,0.000000000000000000e+00
2.938738883484893249e-08,0.000000000000000000e+00
3.318270130911106935e-08,0.000000000000000000e+00
3.678977815289195756e-08,0.000000000000000000e+00
4.045733843149671987e-08,0.000000000000000000e+00
4.420640069228225196e-08,0.000000000000000000e+00
4.750179188727073820e-08,0.000000000000000000e+00
5.129510804902095161e-08,0.000000000000000000e+00
5.472674591227457383e-08,0.000000000000000000e+00
5.850038876701345257e-08,0.000000000000000000e+00
6.225457415247858352e-08,0.000000000000000000e+00
6.607995879765269986e-08,0.000000000000000000e+00
6.970048095367793193e-08,0.000000000000000000e+00
7.303175286160154547e-08,0.000000000000000000e+00
7.667287471773672351e-08,0.000000000000000000e+00
8.056484654052310786e-08,0.000000000000000000e+00
8.407218538028324638e-08,0.000000000000000000e+00
8.759388052141311204e-08,0.000000000000000000e+00
9.140731285268589895e-08,0.000000000000000000e+00
9.511922435534757789e-08,0.000000000000000000e+00
9.870495879080616165e-08,0.000000000000000000e+00
1.023126298334850013e-07,0.000000000000000000e+00
1.061690975487496964e-07,0.000000000000000000e+00
1.093864875714585110e-07,0.000000000000000000e+00
1.134889437901248366e-07,0.000000000000000000e+00
1.170771245604792361e-07,0.000000000000000000e+00
4.046300080950698035e-09,0.000000000000000000e+00
7.716276886842352322e-09,0.000000000000000000e+00
1.116849447588174098e-08,0.000000000000000000e+00
1.471081641337307484e-08,0.000000000000000000e+00
1.826282976949603556e-08,0.000000000000000000e+00
2.233875227426232935e-08,0.000000000000000000e+00
2.560008343796229059e-08,0.000000000000000000e+00
2.924266189658873921e-08,0.000000000000000000e+00
3.313209686724096894e-08,0.000000000000000000e+00
3.668782171487115407e-08,0.000000000000000000e+00
4.022036644555859003e-08,0.000000000000000000e+00
4.377999889382483890e-08,0.000000000000000000e+00
4.769571915097329847e-08,0.000000000000000000e+00
5.127945761225064984e-08,0.000000000000000000e+00
5.514388208646246579e-08,0.000000000000000000e+00
5.871810660910014578e-08,0.000000000000000000e+00
6.225582289054509717e-08,0.000000000000000000e+00
6.605264784845063481e-08,0.000000000000000000e+00
6.938984077906111080e-08,0.000000000000000000e+00
7.330065996450274164e-08,0.000000000000000000e+00
7.692153237037505776e-08,0.000000000000000000e+00
8.045931604011075636e-08,0.000000000000000000e+00
8.409197557342626864e-08,0.000000000000000000e+00
8.763740273145394663e-08,0.000000000000000000e+00
9.125359918565495014e-08,0.000000000000000000e+00
9.490340320949225720e-08,0.000000000000000000e+00
9.881883781109746592e-08,0.000000000000000000e+00
1.023055110111201953e-07,0.000000000000000000e+00
1.059599870428276763e-07,0.000000000000000000e+00
1.095578795374316105e-07,0.000000000000000000e+00
1.132925468180102781e-07,0.000000000000000000e+00
1.166828683052653646e-07,0.000000000000000000e+00
3.722766893522658611e-09,0.000000000000000000e+00
7.622103967303904963e-09,0.000000000000000000e+00
1.111668213639230318e-08,0.000000000000000000e+00
1.493044035298763006e-08,0.000000000000000000e+00
1.853240861707190405e-08,0.000000000000000000e+00
2.192637002481574536e-08,0.000000000000000000e+00
2.570895447052904288e-08,0.000000000000000000e+00
2.938078470091707798e-08,0.000000000000000000e+00
3.323861289348251300e-08,0.000000000000000000e+00
3.653530812760942590e-08,0.000000000000000000e+00
4.013666980262471155e-08,0.000000000000000000e+00
4.402356944422936991e-08,0.000000000000000000e+00
4.763670853133064995e-08,0.000000000000000000e+00
5.107192338547734985e-08,0.000000000000000000e+00
5.509307322122184726e-08,0.000000000000000000e+00
5.867809220429249565e-08,0.000000000000000000e+00
6.208782572624347509e-08,0.000000000000000000e+00
6.603555156659149112e-08,0.000000000000000000e+00
6.968624633733764596e-08,0.000000000000000000e+00
7.327665309088705896e-08,0.000000000000000000e+00
7.667314755875771613e-08,0.000000000000000000e+00
8.040302928121132010e-08,0.000000000000000000e+00
8.427715648269012018e-08,0.000000000000000000e+00
8.754115456675000207e-08,0.000000000000000000e+00
9.116668818675885826e-08,0.000000000000000000e+00
9.511236718624947512e-08,0.000000000000000000e+00
9.876726274086713241e-08,0.000000000000000000e+00
1.021440551415323289e-07,0.000000000000000000e+00
1.059687391128898053e-07,0.000000000000000000e+00
1.094548173512826364e-07,0.000000000000000000e+00
1.133010854768395474e-07,0.000000000000000000e+00
1.170684647267234865e-07,0.000000000000000000e+00
3.667257543613870424e-09,0.000000000000000000e+00
7.374498804462147802e-09,0.000000000000000000e+00
1.112378521404259882e-08,0.000000000000000000e+00
1.496992679117968135e-08,0.000000000000000000e+00
1.866059284970345994e-08,0.000000000000000000e+00
2.196425646030425228e-08,0.000000000000000000e+00
2.593143711720277372e-08,0.000000000000000000e+00
2.959888176719682395e-08,0.000000000000000000e+00
3.288176631695118020e-08,0.000000000000000000e+00
3.675172425859976943e-08,0.000000000000000000e+00
4.036577002927034689e-08,0.000000000000000000e+00
4.420871396346231780e-08,0.000000000000000000e+00
4.752008775168205394e-08,0.000000000000000000e+00
5.117217750987306093e-08,0.000000000000000000e+00
5.481383216676262547e-08,0.000000000000000000e+00
5.862526929486472248e-08,0.000000000000000000e+00
6.244318651206197442e-08,0.000000000000000000e+00
6.600010443477934049e-08,0.000000000000000000e+00
6.974182632658880689e-08,0.000000000000000000e+00
7.294975475898816951e-08,0.000000000000000000e+00
7.690171543009428779e-08,0.000000000000000000e+00
8.049413071433753444e-08,0.000000000000000000e+00
8.425288925135509593e-08,0.000000000000000000e+00
8.790146852807671315e-08,0.000000000000000000e+00
9.138812927330704112e-08,0.000000000000000000e+00
9.511855616268822556e-08,0.000000000000000000e+00
9.861254921743596764e-08,0.000000000000000000e+00
1.022193931274105568e-07,0.000000000000000000e+00
1.057886135761898156e-07,0.000000000000000000e+00
1.094379122042387171e-07,0.000000000000000000e+00
1.134331716223910802e-07,0.000000000000000000e+00
1.166986067364351457e-07,0.000000000000000000e+00
4.117701227093730135e-09,0.000000000000000000e+00
7.521032938820178951e-09,0.000000000000000000e+00
1.099875254919577476e-08,0.000000000000000000e+00
1.485934891557265073e-08,0.000000000000000000e+00
1.866419293610096890e-08,0.000000000000000000e+00
2.215789667654533752e-08,0.000000000000000000e+00
2.581516639781390721e-08,0.000000000000000000e+00
2.956178398933796376e-08,0.000000000000000000e+00
3.315599285200695633e-08,0.000000000000000000e+00
3.683561603260840252e-08,0.000000000000000000e+00
4.011548450743549623e-08,0.000000000000000000e+00
4.401212262578898350e-08,0.000000000000000000e+00
4.758348117728147572e-08,0.000000000000000000e+00
5.147831714030424262e-08,0.000000000000000000e+00
5.510265585161297983e-08,0.000000000000000000e+00
5.854932861260935521e-08,0.000000000000000000e+00
6.229586427806904532e-08,0.000000000000000000e+00
6.597452707529773328e-08,0.000000000000000000e+00
6.966498664950418662e-08,0.000000000000000000e+00
7.302581249963421712e-08,0.000000000000000000e+00
7.656791128345176312e-08,0.000000000000000000e+00
8.024090267086117069e-08,0.000000000000000000e+00
8.387842355566477463e-08,0.000000000000000000e+00
8.754645324167305562e-08,0.000000000000000000e+00
9.143429053362244840e-08,0.000000000000000000e+00
9.499692836860773863e-08,0.000000000000000000e+00
9.878582947299973842e-08,0.000000000000000000e+00
1.022674282622850650e-07,0.000000000000000000e+00
1.058579633539445147e-07,0.000000000000000000e+00
1.093898418044635804e-07,0.000000000000000000e+00
1.134796389744380363e-07,0.000000000000000000e+00
1.170101227722561700e-07,0.000000000000000000e+00
3.761727761149383121e-09,0.000000000000000000e+00
7.667281212237755405e-09,0.000000000000000000e+00
1.108006060208889583e-08,0.000000000000000000e+00
1.499763064028211863e-08,0.000000000000000000e+00
1.826551777007116422e-08,0.000000000000000000e+00
2.217347294161922819e-08,0.000000000000000000e+00
2.558430802650278567e-08,0.000000000000000000e+00
2.954830948394398625e-08,0.000000000000000000e+00
3.284489339481977453e-08,0.000000000000000000e+00
3.667137250983432969e-08,0.000000000000000000e+00
4.053521194995885528e-08,0.000000000000000000e+00
4.389353967806901635e-08,0.000000000000000000e+00
4.754617456452066226e-08,0.000000000000000000e+00
5.106788254032950346e-08,0.000000000000000000e+00
5.499016874842780239e-08,0.000000000000000000e+00
5.864016880142744428e-08,0.000000000000000000e+00
6.237016060991742262e-08,0.000000000000000000e+00
6.582757653514192583e-08,0.000000000000000000e+00
6.930072996569800412e-08,0.000000000000000000e+00
7.306530296006006729e-08,0.000000000000000000e+00
7.694381499593203947e-08,0.000000000000000000e+00
8.042626241922788540e-08,0.000000000000000000e+00
8.391908670077116866e-08,0.000000000000000000e+00
8.751576157477229270e-08,0.000000000000000000e+00
9.136470460984109978e-08,0.000000000000000000e+00
9.523953686926328277e-08,0.000000000000000000e+00
9.887656007743630586e-08,0.000000000000000000e+00
1.024504695726714994e-07,0.000000000000000000e+00
1.057536474596531344e-07,0.000000000000000000e+00
1.097800506921990869e-07,0.000000000000000000e+00
1.133309135925738204e-07,0.000000000000000000e+00
1.169652027828903255e-07,0.000000000000000000e+00
3.963848608390525243e-09,0.000000000000000000e+00
7.630103823201249360e-09,0.000000000000000000e+00
1.134007678952901904e-08,0.000000000000000000e+00
1.496169302975303149e-08,0.000000000000000000e+00
1.861968004024072334e-08,0.000000000000000000e+00
2.216603819293795581e-08,0.000000000000000000e+00
2.583477035306185021e-08,0.000000000000000000e+00
2.952076753653091680e-08,0.000000000000000000e+00
3.312983741880412215e-08,0.000000000000000000e+00
3.649011656660340858e-08,0.000000000000000000e+00
4.017767228878221720e-08,0.000000000000000000e+00
4.392303494536507478e-08,0.000000000000000000e+00
4.774795279479208739e-08,0.000000000000000000e+00
5.114997878331761790e-08,0.000000000000000000e+00
5.487857518849694997e-08,0.000000000000000000e+00
5.879158126595726460e-08,0.000000000000000000e+00
6.217610425453659730e-08,0.000000000000000000e+00
6.565876822815458247e-08,0.000000000000000000e+00
6.953091372907528901e-08,0.000000000000000000e+00
7.308441256153112884e-08,0.000000000000000000e+00
7.684826562962798788e-08,0.000000000000000000e+00
8.023483847327165030e-08,0.000000000000000000e+00
8.386657145759218366e-08,0.000000000000000000e+00
8.793363411446462542e-08,0.000000000000000000e+00
9.151492075630303647e-08,0.000000000000000000e+00
9.484443346003506286e-08,0.000000000000000000e+00
9.869362707406676492e-08,0.000000000000000000e+00
1.023599055015841098e-07,0.000000000000000000e+00
1.060984611806812924e-07,0.000000000000000000e+00
1.097492836944522105e-07,0.000000000000000000e+00
1.130914559636959989e-07,0.000000000000000000e+00
1.168855952853817899e-07,0.000000000000000000e+00
3.849155132004742929e-09,0.000000000000000000e+00
7.470464556239557437e-09,0.000000000000000000e+00
1.111817501221094796e-08,0.000000000000000000e+00
1.489200408520108860e-08,0.000000000000000000e+00
1.845186441589088917e-08,0.000000000000000000e+00
2.227588304720338543e-08,0.000000000000000000e+00
2.577618038307074284e-08,0.000000000000000000e+00
2.947338142394952018e-08,0.000000000000000000e+00
3.295197332862680454e-08,0.000000000000000000e+00
3.647714762323744602e-08,0.000000000000000000e+00
4.036074059838207436e-08,0.000000000000000000e+00
4.397320822547670919e-08,0.000000000000000000e+00
4.764614981195287241e-08,0.000000000000000000e+00
5.125045546026666079e-08,0.000000000000000000e+00
5.500059010009158610e-08,0.000000000000000000e+00
