3.741210323285960019e-09,0.000000000000000000e+00
7.380293669434090557e-09,0.000000000000000000e+00
1.121978830880145573e-08,0.000000000000000000e+00
1.464745347170080562e-08,0.000000000000000000e+00
1.864242269481806735e-08,0.000000000000000000e+00
2.216475266231826617e-08,0.000000000000000000e+00
2.598242173964731708e-08,0.000000000000000000e+00
2.938776421697064833e-08,0.000000000000000000e+00
3.303386013283270428e-08,0.000000000000000000e+00
3.673457372925832703e-08,0.000000000000000000e+00
4.014539507899635400e-08,0.000000000000000000e+00
4.393104965374340078e-08,0.000000000000000000e+00
4.759216641139602796e-08,0.000000000000000000e+00
5.150411644934970771e-08,0.000000000000000000e+00
5.482916446750006246e-08,0.000000000000000000e+00
5.834415545916204465e-08,0.000000000000000000e+00
6.201758678247307564e-08,0.000000000000000000e+00
6.582868922652829129e-08,0.000000000000000000e+00
6.953155825923675118e-08,0.000000000000000000e+00
7.294391998028400671e-08,0.000000000000000000e+00
7.676516841467348948e-08,0.000000000000000000e+00
8.062573782500704231e-08,0.000000000000000000e+00
8.417908773355565233e-08,0.000000000000000000e+00
8.793240589418706917e-08,0.000000000000000000e+00
9.150414515885582123e-08,0.000000000000000000e+00
9.508546981316952431e-08,0.000000000000000000e+00
9.859923830302849668e-08,0.000000000000000000e+00
1.023458044132247710e-07,0.000000000000000000e+00
1.059079828504687631e-07,0.000000000000000000e+00
1.096038700973958699e-07,0.000000000000000000e+00
1.134206338677329361e-07,0.000000000000000000e+00
1.170049203376681844e-07,0.000000000000000000e+00
3.981123204491157063e-09,0.000000000000000000e+00
7.624307678193262298e-09,0.000000000000000000e+00
1.135481080919589492e-08,0.000000000000000000e+00
1.487688454038684795e-08,0.000000000000000000e+00
1.831659569203327761e-08,0.000000000000000000e+00
2.210176047131776346e-08,0.000000000000000000e+00
2.553126901325144847e-08,0.000000000000000000e+00
2.945893172253196216e-08,0.000000000000000000e+00
3.317010727595897622e-08,0.000000000000000000e+00
3.661670330880637918e-08,0.000000000000000000e+00
4.041081064393735213e-08,0.000000000000000000e+00
4.402777885388758549e-08,0.000000000000000000e+00
4.783879562718738537e-08,0.000000000000000000e+00
5.150223799163907340e-08,0.000000000000000000e+00
5.489167390232472798e-08,0.000000000000000000e+00
5.839748358014790224e-08,0.000000000000000000e+00
6.229622722169057858e-08,0.000000000000000000e+00
6.567071164510572232e-08,0.000000000000000000e+00
6.937771877906226930e-08,0.000000000000000000e+00
7.323190048744629669e-08,0.000000000000000000e+00
7.680484054418079745e-08,0.000000000000000000e+00
8.060508701122481188e-08,0.000000000000000000e+00
8.426179961434540232e-08,0.000000000000000000e+00
8.764167778889144555e-08,0.000000000000000000e+00
9.156508220340798023e-08,0.000000000000000000e+00
9.513956944495053832e-08,0.000000000000000000e+00
9.888575212509259493e-08,0.000000000000000000e+00
1.022024160738577305e-07,0.000000000000000000e+00
1.061277602701666762e-07,0.000000000000000000e+00
1.097144496892915630e-07,0.000000000000000000e+00
1.134096314709961040e-07,0.000000000000000000e+00
1.168353646878370593e-07,0.000000000000000000e+00
4.051291564121375597e-09,0.000000000000000000e+00
7.366422802189041206e-09,0.000000000000000000e+00
1.111481104767205643e-08,0.000000000000000000e+00
1.464427392380402788e-08,0.000000000000000000e+00
1.853200546783340457e-08,0.000000000000000000e+00
2.201217548895541848e-08,0.000000000000000000e+00
2.566201042512331992e-08,0.000000000000000000e+00
2.940460422042921756e-08,0.000000000000000000e+00
3.320307086737043868e-08,0.000000000000000000e+00
3.663561987034380245e-08,0.000000000000000000e+00
4.053453617391438265e-08,0.000000000000000000e+00
4.405736510228905786e-08,0.000000000000000000e+00
4.761951137042430147e-08,0.000000000000000000e+00
5.142612980307766616e-08,0.000000000000000000e+00
5.497186246033461342e-08,0.000000000000000000e+00
5.843292174554839707e-08,0.000000000000000000e+00
6.204875432673558388e-08,0.000000000000000000e+00
6.566459384529284247e-08,0.000000000000000000e+00
6.954737121421734862e-08,0.000000000000000000e+00
7.314899518145707289e-08,0.000000000000000000e+00
7.656722745864164903e-08,0.000000000000000000e+00
8.052729149115209466e-08,0.000000000000000000e+00
8.398758091810142939e-08,0.000000000000000000e+00
8.792445372797550746e-08,0.000000000000000000e+00
9.159753715298891911e-08,0.000000000000000000e+00
9.486237205384847071e-08,0.000000000000000000e+00
9.884649989822636863e-08,0.000000000000000000e+00
1.025142177579864848e-07,0.000000000000000000e+00
1.059636332457264953e-07,0.000000000000000000e+00
1.096944059632580200e-07,0.000000000000000000e+00
1.132713316050900745e-07,0.000000000000000000e+00
1.171062660279299075e-07,0.000000000000000000e+00
3.746271098720211456e-09,0.000000000000000000e+00
7.659973415956760918e-09,0.000000000000000000e+00
1.130172527314089891e-08,0.000000000000000000e+00
1.500094011943262216e-08,0.000000000000000000e+00
1.835886809057038433e-08,0.000000000000000000e+00
2.189226080331957060e-08,0.000000000000000000e+00
2.597127258993303225e-08,0.000000000000000000e+00
2.957149094819645251e-08,0.000000000000000000e+00
3.300711751944983698e-08,0.000000000000000000e+00
3.653378478766988598e-08,0.000000000000000000e+00
4.040361051426959905e-08,0.000000000000000000e+00
4.378593079517435759e-08,0.000000000000000000e+00
4.740042998911434849e-08,0.000000000000000000e+00
5.139822250346785994e-08,0.000000000000000000e+00
5.509813027069059699e-08,0.000000000000000000e+00
5.838718047195984608e-08,0.000000000000000000e+00
6.241400886991209610e-08,0.000000000000000000e+00
6.599078529762572479e-08,0.000000000000000000e+00
6.940783785231415750e-08,0.000000000000000000e+00
7.312654680965287820e-08,0.000000000000000000e+00
7.681465753921874211e-08,0.000000000000000000e+00
8.066731470806426621e-08,0.000000000000000000e+00
8.432202284874726849e-08,0.000000000000000000e+00
8.774961697801726024e-08,0.000000000000000000e+00
9.125392188449190306e-08,0.000000000000000000e+00
9.507012862624398073e-08,0.000000000000000000e+00
9.881131223008484420e-08,0.000000000000000000e+00
1.022165545637342728e-07,0.000000000000000000e+00
1.059324510232659900e-07,0.000000000000000000e+00
1.094968657979451688e-07,0.000000000000000000e+00
1.132090969132972039e-07,0.000000000000000000e+00
1.169970398171475019e-07,0.000000000000000000e+00
3.807335699744564229e-09,0.000000000000000000e+00
7.739663964955018241e-09,0.000000000000000000e+00
1.126563855096041246e-08,0.000000000000000000e+00
1.474813191488911517e-08,0.000000000000000000e+00
1.836065539229684161e-08,0.000000000000000000e+00
2.208819043430107910e-08,0.000000000000000000e+00
2.571033595302554245e-08,0.000000000000000000e+00
2.932112939271049057e-08,0.000000000000000000e+00
3.318469147136131474e-08,0.000000000000000000e+00
3.679528046687051452e-08,0.000000000000000000e+00
4.039241224889373712e-08,0.000000000000000000e+00
4.406560492419232020e-08,0.000000000000000000e+00
4.746288496486205510e-08,0.000000000000000000e+00
5.108826752603867111e-08,0.000000000000000000e+00
5.480803658373443814e-08,0.000000000000000000e+00
5.877801975224235179e-08,0.000000000000000000e+00
6.224311136145450446e-08,0.000000000000000000e+00
6.588223991560201201e-08,0.000000000000000000e+00
6.944607039633512126e-08,0.000000000000000000e+00
7.329339617908568830e-08,0.000000000000000000e+00
7.699537474412465366e-08,0.000000000000000000e+00
8.039005066918456599e-08,0.000000000000000000e+00
8.428772640153122272e-08,0.000000000000000000e+00
8.759191841328321856e-08,0.000000000000000000e+00
9.136206637140378631e-08,0.000000000000000000e+00
9.514364813554994317e-08,0.000000000000000000e+00
9.862519262430775767e-08,0.000000000000000000e+00
1.024564407512440516e-07,0.000000000000000000e+00
1.057908611604690513e-07,0.000000000000000000e+00
1.095669702118956957e-07,0.000000000000000000e+00
1.133958254013798554e-07,0.000000000000000000e+00
1.166863921955217362e-07,0.000000000000000000e+00
4.097347804500014984e-09,0.000000000000000000e+00
7.425890261084414144e-09,0.000000000000000000e+00
1.104933223650703753e-08,0.000000000000000000e+00
1.495580645628050154e-08,0.000000000000000000e+00
1.868478955594862286e-08,0.000000000000000000e+00
2.192148487678201523e-08,0.000000000000000000e+00
2.559976711795159390e-08,0.000000000000000000e+00
2.918499672930308518e-08,0.000000000000000000e+00
3.326700391803099114e-08,0.000000000000000000e+00
3.687443422580751824e-08,0.000000000000000000e+00
4.032796681422240271e-08,0.000000000000000000e+00
4.391864198947870210e-08,0.000000000000000000e+00
4.754265916467183884e-08,0.000000000000000000e+00
5.112996930520724793e-08,0.000000000000000000e+00
5.484049159252172934e-08,0.000000000000000000e+00
5.867270187833050960e-08,0.000000000000000000e+00
6.233816368609248629e-08,0.000000000000000000e+00
6.580353594501559323e-08,0.000000000000000000e+00
6.964570581257373023e-08,0.000000000000000000e+00
7.324967096734929704e-08,0.000000000000000000e+00
7.675253429987507710e-08,0.000000000000000000e+00
8.054495332345970006e-08,0.000000000000000000e+00
8.413916401296811005e-08,0.000000000000000000e+00
8.757717038268258877e-08,0.000000000000000000e+00
9.133745753127807907e-08,0.000000000000000000e+00
9.499944026020311875e-08,0.000000000000000000e+00
9.850548095759852866e-08,0.000000000000000000e+00
1.023187117849391209e-07,0.000000000000000000e+00
1.058048424432386260e-07,0.000000000000000000e+00
1.094586342022201529e-07,0.000000000000000000e+00
1.133636897497095551e-07,0.000000000000000000e+00
1.168274351353799600e-07,0.000000000000000000e+00
3.984286189520289721e-09,0.000000000000000000e+00
7.667549318859863386e-09,0.000000000000000000e+00
1.113902766093915695e-08,0.000000000000000000e+00
1.501893709927089173e-08,0.000000000000000000e+00
1.827302097514068578e-08,0.000000000000000000e+00
2.225918238334228273e-08,0.000000000000000000e+00
2.581353280810253721e-08,0.000000000000000000e+00
2.958534953699309571e-08,0.000000000000000000e+00
3.289428004173798509e-08,0.000000000000000000e+00
3.650762210687083221e-08,0.000000000000000000e+00
4.049489843594085238e-08,0.000000000000000000e+00
4.415129414970376649e-08,0.000000000000000000e+00
4.743908303328796682e-08,0.000000000000000000e+00
5.114226370200835678e-08,0.000000000000000000e+00
5.494192415200131192e-08,0.000000000000000000e+00
5.857864576226337284e-08,0.000000000000000000e+00
6.226284116366255333e-08,0.000000000000000000e+00
6.606787674316986644e-08,0.000000000000000000e+00
6.962375126879961790e-08,0.000000000000000000e+00
7.314753282300841675e-08,0.000000000000000000e+00
7.666238752951856016e-08,0.000000000000000000e+00
8.066142535988795744e-08,0.000000000000000000e+00
8.406240093399409802e-08,0.000000000000000000e+00
8.796191082963045174e-08,0.000000000000000000e+00
9.143633415145529405e-08,0.000000000000000000e+00
9.519631900672579234e-08,0.000000000000000000e+00
9.859922083085779333e-08,0.000000000000000000e+00
1.023811336494325235e-07,0.000000000000000000e+00
1.058647683462681086e-07,0.000000000000000000e+00
1.094686107796313995e-07,0.000000000000000000e+00
1.130761817175283935e-07,0.000000000000000000e+00
1.167891877117681031e-07,0.000000000000000000e+00
3.788220549307711601e-09,0.000000000000000000e+00
7.630270814819671699e-09,0.000000000000000000e+00
1.122739379663475631e-08,0.000000000000000000e+00
1.473172214494839718e-08,0.000000000000000000e+00
1.827399425763993712e-08,0.000000000000000000e+00
2.209061625772665441e-08,0.000000000000000000e+00
2.578415580011303373e-08,0.000000000000000000e+00
2.931773890262204941e-08,0.000000000000000000e+00
3.296910476315663695e-08,0.000000000000000000e+00
3.692370752224784780e-08,0.000000000000000000e+00
4.026673674978559857e-08,0.000000000000000000e+00
4.401910082746359178e-08,0.000000000000000000e+00
4.752594139913894738e-08,0.000000000000000000e+00
5.133936097829998859e-08,0.000000000000000000e+00
5.470933980755705874e-08,0.000000000000000000e+00
5.869959988570854186e-08,0.000000000000000000e+00
6.243266881464142862e-08,0.000000000000000000e+00
6.605535136793748790e-08,0.000000000000000000e+00
6.935022220551918427e-08,0.000000000000000000e+00
7.293652343958935068e-08,0.000000000000000000e+00
7.701074478030207534e-08,0.000000000000000000e+00
8.052293716401394980e-08,0.000000000000000000e+00
8.388975976546979363e-08,0.000000000000000000e+00
8.767299950478183697e-08,0.000000000000000000e+00
9.153943023838037124e-08,0.000000000000000000e+00
9.493688955548765389e-08,0.000000000000000000e+00
9.855576723630976577e-08,0.000000000000000000e+00
1.021936366126384149e-07,0.000000000000000000e+00
1.059427456800385745e-07,0.000000000000000000e+00
1.095700279182801705e-07,0.000000000000000000e+00
1.131499609528837608e-07,0.000000000000000000e+00
1.169385744351101997e-07,0.000000000000000000e+00
3.710949620270578072e-09,0.000000000000000000e+00
7.619772284044215330e-09,0.000000000000000000e+00
1.098410268967371110e-08,0.000000000000000000e+00
1.475464500778125305e-08,0.000000000000000000e+00
1.845203416874669087e-08,0.000000000000000000e+00
2.223920392462079466e-08,0.000000000000000000e+00
2.589880649035617457e-08,0.000000000000000000e+00
