4.016657206646140210e-09,0.000000000000000000e+00
7.751969045506499901e-09,0.000000000000000000e+00
1.094231069716625897e-08,0.000000000000000000e+00
1.497291592649987488e-08,0.000000000000000000e+00
1.840068883216550097e-08,0.000000000000000000e+00
2.192403079174498386e-08,0.000000000000000000e+00
2.564542803047126892e-08,0.000000000000000000e+00
2.925289910988868934e-08,0.000000000000000000e+00
3.297127557245547430e-08,0.000000000000000000e+00
3.661077551784834307e-08,0.000000000000000000e+00
4.016062816208727713e-08,0.000000000000000000e+00
4.394190781742122216e-08,0.000000000000000000e+00
4.744083083250990547e-08,0.000000000000000000e+00
5.131116747500602391e-08,0.000000000000000000e+00
5.501232376027890331e-08,0.000000000000000000e+00
5.843329340844999613e-08,0.000000000000000000e+00
6.201290778045502697e-08,0.000000000000000000e+00
6.563177374601644526e-08,0.000000000000000000e+00
6.960188128187325045e-08,0.000000000000000000e+00
7.331464551596540923e-08,0.000000000000000000e+00
7.680734985674115208e-08,0.000000000000000000e+00
8.028470655770319441e-08,0.000000000000000000e+00
8.386462903726199289e-08,0.000000000000000000e+00
8.794456666176307016e-08,0.000000000000000000e+00
9.121477641669915005e-08,0.000000000000000000e+00
9.525515360786947636e-08,0.000000000000000000e+00
9.866541089879262470e-08,0.000000000000000000e+00
1.024623114652381380e-07,0.000000000000000000e+00
1.061994923932687764e-07,0.000000000000000000e+00
1.094009695166131185e-07,0.000000000000000000e+00
1.132283717342281523e-07,0.000000000000000000e+00
1.170033949141021861e-07,0.000000000000000000e+00
3.742256373045889968e-09,0.000000000000000000e+00
7.297742486982293128e-09,0.000000000000000000e+00
1.105067988619698240e-08,0.000000000000000000e+00
1.482762440767533764e-08,0.000000000000000000e+00
1.863594754590897437e-08,0.000000000000000000e+00
2.219769499435116378e-08,0.000000000000000000e+00
2.571828778178212935e-08,0.000000000000000000e+00
2.937562896623638196e-08,0.000000000000000000e+00
3.303230991893996650e-08,0.000000000000000000e+00
3.670487031097932722e-08,0.000000000000000000e+00
4.026343969254814574e-08,0.000000000000000000e+00
4.420737292358928672e-08,0.000000000000000000e+00
4.769924893223380979e-08,0.000000000000000000e+00
5.136573502786068354e-08,0.000000000000000000e+00
5.488059494626519613e-08,0.000000000000000000e+00
5.871259953454716596e-08,0.000000000000000000e+00
6.205826589408151870e-08,0.000000000000000000e+00
6.573699406482068491e-08,0.000000000000000000e+00
6.929835534491298762e-08,0.000000000000000000e+00
7.294413169768949118e-08,0.000000000000000000e+00
7.687113197750851212e-08,0.000000000000000000e+00
8.044744675518229146e-08,0.000000000000000000e+00
8.420805355414788237e-08,0.000000000000000000e+00
